2019 0 -6.282826 8.750993 1 0.689273 1.039259
2019 1 5.861135 8.670324 0 7.554235 1.080060
2019 2 10.051370 12.333856 1 10.289954 1.122462
2019 3 12.074156 13.794628 2 10.840557 1.166529
2019 4 19.769332 9.579899 3 9.844517 1.212326
2019 5 17.965812 7.788975 4 8.364900 1.259921
2019 6 17.882675 3.788745 5 6.380549 1.309385
2019 7 18.343420 0.868719 6 3.887197 1.360790
2019 8 16.046321 0.000000 5 0.924761 1.414214
2019 9 4.444109 2.061567 4 2.684698 1.469734
2019 10 6.132566 0.362335 3 3.566061 1.527435
2019 11 2.848433 3.466365 4 6.872838 1.587401
2020 0 4.406663 9.346066 5 12.838332 1.649721
2020 1 0.635590 12.156790 6 15.110903 1.714488
2020 2 11.889604 13.234959 7 13.306741 1.781797
2020 3 17.458301 13.247616 8 9.836539 1.851749
2020 4 18.361536 12.135667 9 5.850924 1.924448
2020 5 15.836082 5.867328 8 1.451597 2.000000
2020 6 25.109264 4.483626 7 0.000000 2.078518
2020 7 18.959040 0.300043 6 0.000000 2.160119
2020 8 17.357660 0.482207 5 0.000000 2.244924
2020 9 8.559609 0.679448 4 0.000000 2.333058
2020 10 3.587719 3.690665 3 3.246617 2.424652
2020 11 0.616198 3.518350 5 5.015625 2.519842
2021 0 2.025053 8.544789 7 8.994930 2.618769
2021 1 7.319993 11.842077 9 11.410575 2.721580
2021 2 10.052891 12.039192 11 9.680242 2.828427
2021 3 12.649937 12.509896 10 5.028093 2.939469
2021 4 17.254748 12.030036 9 0.065769 3.054870
2021 5 19.445037 6.456408 8 0.000000 3.174802
2021 6 26.052183 4.368520 7 0.000000 3.299442
2021 7 15.103861 0.057359 6 0.000000 3.428976
2021 8 10.980394 0.587338 5 0.000000 3.563595
2021 9 6.311326 2.088459 4 1.321315 3.703499
2021 10 0.308403 1.761325 3 1.652607 3.848895
2021 11 -1.801067 4.498349 2 1.822821 4.000000
2022 0 -6.172954 8.257860 1 1.024046 4.157037
2022 1 4.207246 10.802988 5 8.458152 4.320239
2022 2 7.962511 11.668402 9 11.168246 4.489848
2022 3 14.022651 11.638755 13 7.066823 4.666116
2022 4 20.010049 9.378082 12 0.569928 4.849304
2022 5 21.932909 9.272640 11 0.000000 5.039684
2022 6 20.087458 5.930870 10 0.000000 5.237538
2022 7 18.200049 3.203669 9 0.000000 5.443160
2022 8 12.734530 0.000000 8 0.000000 5.656854
2022 9 5.026982 1.382686 7 0.000000 5.878938
2022 10 7.567093 1.390780 6 0.000000 6.109741
2022 11 1.418328 3.228744 5 0.759340 6.349604
2023 0 1.659880 7.238860 4 4.025345 6.598885
2023 1 0.976463 10.270797 10 7.439608 6.857952
2023 2 11.439167 12.004155 9 4.014313 7.127190
2023 3 9.961595 11.961799 8 2.385522 7.406998
2023 4 14.888086 11.375323 7 0.000000 7.697791
2023 5 23.553815 8.428385 6 0.000000 8.000000
2023 6 23.558277 2.871001 5 0.000000 8.314074
2023 7 20.736850 2.329378 4 0.000000 8.640478
2023 8 15.496012 0.052111 3 0.000000 8.979696
2023 9 5.910991 0.313138 2 1.419476 9.332232
2023 10 1.537040 2.847872 1 4.066950 9.698609
2023 11 -4.957448 6.302724 10 3.964962 10.079368
2024 0 -5.466242 7.828156 9 0.000000 10.475077
2024 1 -0.877487 10.377106 8 0.000000 10.886320
2024 2 5.804625 12.637473 7 3.028237 11.313708
2024 3 10.165630 12.834522 6 2.084588 11.757876
2024 4 18.584819 11.055277 5 0.000000 12.219481
2024 5 25.395249 9.189489 4 0.000000 12.699208
2024 6 24.670678 2.857730 3 0.000000 13.197770
2024 7 23.339776 0.288372 2 0.000000 13.715904
2024 8 10.731935 0.283193 1 0.000000 14.254379
2024 9 8.961899 0.021865 0 1.025939 14.813995
2024 10 0.404786 2.615302 14 3.758868 15.395581
2024 11 3.253806 2.839895 13 1.334933 16.000000
