2019 0 -6.282826 8.750993 1 0.689273
2019 1 5.861135 8.670324 0 7.554235
2019 2 10.051370 12.333856 1 10.289954
2019 3 12.074156 13.794628 2 10.840557
2019 4 19.769332 9.579899 3 9.844517
2019 5 17.965812 7.788975 4 8.364900
2019 6 17.882675 3.788745 5 6.380549
2019 7 18.343420 0.868719 6 3.887197
2019 8 16.046321 0.000000 5 0.924761
2019 9 4.444109 2.061567 4 2.684698
2019 10 6.132566 0.362335 3 3.566061
2019 11 2.848433 3.466365 4 6.872838
2020 0 4.406663 9.346066 5 12.838332
2020 1 0.635590 12.156790 6 15.110903
2020 2 11.889604 13.234959 7 13.306741
2020 3 17.458301 13.247616 8 9.836539
2020 4 18.361536 12.135667 9 5.850924
2020 5 15.836082 5.867328 8 1.451597
2020 6 25.109264 4.483626 7 0.000000
2020 7 18.959040 0.300043 6 0.000000
2020 8 17.357660 0.482207 5 0.000000
2020 9 8.559609 0.679448 4 0.000000
2020 10 3.587719 3.690665 3 3.246617
2020 11 0.616198 3.518350 4 5.015625
2021 0 2.025053 8.544789 5 9.494930
2021 1 7.319993 11.842077 6 12.910575
2021 2 10.052891 12.039192 7 12.680242
2021 3 12.649937 12.509896 8 10.028093
2021 4 17.254748 12.030036 9 6.065769
2021 5 19.445037 6.456408 8 1.570581
2021 6 26.052183 4.368520 7 0.000000
2021 7 15.103861 0.057359 6 0.000000
2021 8 10.980394 0.587338 5 0.000000
2021 9 6.311326 2.088459 4 1.321315
2021 10 0.308403 1.761325 3 1.652607
2021 11 -1.801067 4.498349 2 1.822821
2022 0 -6.172954 8.257860 1 1.024046
2022 1 4.207246 10.802988 2 8.458152
2022 2 7.962511 11.668402 3 12.668246
2022 3 14.022651 11.638755 4 11.566823
2022 4 20.010049 9.378082 5 9.569928
2022 5 21.932909 9.272640 6 7.070324
2022 6 20.087458 5.930870 7 4.072767
2022 7 18.200049 3.203669 6 0.583731
2022 8 12.734530 0.000000 5 0.000000
2022 9 5.026982 1.382686 4 1.265443
2022 10 7.567093 1.390780 3 2.045092
2022 11 1.418328 3.228744 2 4.304432
2023 0 1.659880 7.238860 3 9.070437
2023 1 0.976463 10.270797 4 12.984701
2023 2 11.439167 12.004155 5 12.559406
2023 3 9.961595 11.961799 6 12.930614
2023 4 14.888086 11.375323 7 10.159775
2023 5 23.553815 8.428385 8 6.659832
2023 6 23.558277 2.871001 7 2.659866
2023 7 20.736850 2.329378 6 0.000000
2023 8 15.496012 0.052111 5 0.000000
2023 9 5.910991 0.313138 4 0.419476
2023 10 1.537040 2.847872 3 2.066950
2023 11 -4.957448 6.302724 2 0.964962
2024 0 -5.466242 7.828156 1 0.281564
2024 1 -0.877487 10.377106 0 2.972632
2024 2 5.804625 12.637473 1 10.000869
2024 3 10.165630 12.834522 2 12.057220
2024 4 18.584819 11.055277 3 11.069374
2024 5 25.395249 9.189489 4 9.569380
2024 6 24.670678 2.857730 5 7.569388
2024 7 23.339776 0.288372 6 5.069417
2024 8 10.731935 0.283193 5 2.933942
2024 9 8.961899 0.021865 4 1.959881
2024 10 0.404786 2.615302 3 2.692809
2024 11 3.253806 2.839895 2 5.768875
