    1024	  32	        32	     0.020 GigaMultsPerSecond
    4096	  32	       128	     0.104 GigaMultsPerSecond
   16384	  32	       512	     0.409 GigaMultsPerSecond
   65536	  32	      2048	     1.557 GigaMultsPerSecond
  524288	  32	     16384	     2.264 GigaMultsPerSecond
 1048576	  32	     32768	     2.816 GigaMultsPerSecond
 8388608	  32	    262144	     7.111 GigaMultsPerSecond
67108864	  32	   2097152	     9.220 GigaMultsPerSecond
    1024	  64	        16	     0.013 GigaMultsPerSecond
    4096	  64	        64	     0.105 GigaMultsPerSecond
   16384	  64	       256	     0.200 GigaMultsPerSecond
   65536	  64	      1024	     1.642 GigaMultsPerSecond
  524288	  64	      8192	     2.429 GigaMultsPerSecond
 1048576	  64	     16384	     3.528 GigaMultsPerSecond
 8388608	  64	    131072	     9.250 GigaMultsPerSecond
67108864	  64	   1048576	    12.658 GigaMultsPerSecond
    1024	 128	         8	     0.029 GigaMultsPerSecond
    4096	 128	        32	     0.108 GigaMultsPerSecond
   16384	 128	       128	     0.185 GigaMultsPerSecond
   65536	 128	       512	     1.660 GigaMultsPerSecond
  524288	 128	      4096	     1.769 GigaMultsPerSecond
 1048576	 128	      8192	     3.185 GigaMultsPerSecond
 8388608	 128	     65536	     9.787 GigaMultsPerSecond
67108864	 128	    524288	    13.446 GigaMultsPerSecond
    1024	 256	         4	     0.027 GigaMultsPerSecond
    4096	 256	        16	     0.070 GigaMultsPerSecond
   16384	 256	        64	     0.424 GigaMultsPerSecond
   65536	 256	       256	     0.763 GigaMultsPerSecond
  524288	 256	      2048	     2.180 GigaMultsPerSecond
 1048576	 256	      4096	     3.645 GigaMultsPerSecond
 8388608	 256	     32768	     9.644 GigaMultsPerSecond
67108864	 256	    262144	    13.242 GigaMultsPerSecond
    1024	 512	         2	     0.027 GigaMultsPerSecond
    4096	 512	         8	     0.103 GigaMultsPerSecond
   16384	 512	        32	     0.429 GigaMultsPerSecond
   65536	 512	       128	     1.597 GigaMultsPerSecond
  524288	 512	      1024	     1.769 GigaMultsPerSecond
 1048576	 512	      2048	     3.915 GigaMultsPerSecond
 8388608	 512	     16384	     9.609 GigaMultsPerSecond
67108864	 512	    131072	    13.382 GigaMultsPerSecond
