1	8	28.709288	22.608810
2	8	28.709288	22.228523
4	8	28.709288	24.472748
8	8	28.709288	20.624092
1	16	28.692445	27.101593
2	16	28.692445	41.322598
4	16	28.692445	61.673302
8	16	28.692445	62.000206
1	32	28.688667	28.417763
2	32	28.688667	52.255672
4	32	28.688667	90.268188
8	32	28.688667	135.733795
1	64	28.687784	28.768719
2	64	28.687784	56.300041
4	64	28.687784	105.948944
8	64	28.687784	193.575989
1	128	28.687570	28.799118
2	128	28.687570	54.864223
4	128	28.687570	109.008919
8	128	28.687570	211.599686
1	256	28.687518	28.283672
2	256	28.687518	56.695858
4	256	28.687518	109.980888
8	256	28.687518	218.439468
1	512	28.687504	27.831472
2	512	28.687504	55.082256
4	512	28.687504	108.575920
8	512	28.687504	219.178772
1	1024	28.687501	28.386175
2	1024	28.687501	54.906635
4	1024	28.687501	109.875549
8	1024	28.687501	219.741776
