1	8	28.709288	21.341452
2	8	28.709288	17.054095
4	8	28.709288	26.208801
8	8	28.709288	19.300513
1	16	28.692445	25.945340
2	16	28.692445	43.410914
4	16	28.692445	58.484661
8	16	28.692445	56.217999
1	32	28.688667	27.205870
2	32	28.688667	50.697942
4	32	28.688667	91.740645
8	32	28.688667	129.636459
1	64	28.687784	27.518577
2	64	28.687784	53.915468
4	64	28.687784	105.060592
8	64	28.687784	133.545274
1	128	28.687570	27.548915
2	128	28.687570	54.890587
4	128	28.687570	109.199054
8	128	28.687570	213.441712
1	256	28.687518	28.488488
2	256	28.687518	54.989952
4	256	28.687518	110.029903
8	256	28.687518	218.949212
1	512	28.687504	28.614680
2	512	28.687504	54.845078
4	512	28.687504	109.750226
8	512	28.687504	218.653608
1	1024	28.687501	28.403431
2	1024	28.687501	55.011493
4	1024	28.687501	109.708470
8	1024	28.687501	219.240771
