1	100	0.200000	15.845079
2	100	0.200000	24.450457
4	100	0.200000	31.202087
8	100	0.200000	33.659618
1	200	0.180000	17.664585
2	200	0.180000	29.227406
4	200	0.180000	42.124043
8	200	0.180000	52.288376
1	300	0.186667	18.252638
2	300	0.186667	32.282471
4	300	0.186667	51.037399
8	300	0.186667	66.475273
1	400	0.195000	18.353777
2	400	0.195000	32.621037
4	400	0.195000	53.633457
8	400	0.195000	70.947220
1	500	0.198000	18.189764
2	500	0.198000	32.658367
4	500	0.198000	56.445885
8	500	0.198000	83.290680
1	600	0.196667	18.453665
2	600	0.196667	33.721283
4	600	0.196667	48.386730
8	600	0.196667	75.299660
1	700	0.200000	14.967799
2	700	0.200000	33.499474
4	700	0.200000	63.774918
8	700	0.200000	82.371490
1	800	0.202500	17.676035
2	800	0.202500	34.505005
4	800	0.202500	61.378597
8	800	0.202500	96.608383
1	900	0.203333	17.736805
2	900	0.203333	34.079227
4	900	0.203333	63.451584
8	900	0.203333	107.323502
1	1000	0.205000	18.507524
2	1000	0.205000	34.227757
4	1000	0.205000	62.912411
8	1000	0.205000	109.409195
1	1100	0.200909	18.680490
2	1100	0.200909	33.990417
4	1100	0.200909	63.117405
8	1100	0.200909	107.822624
1	1200	0.197500	18.665115
2	1200	0.197500	34.939503
4	1200	0.197500	65.352516
8	1200	0.197500	107.354057
1	1300	0.194615	17.987885
2	1300	0.194615	34.502846
4	1300	0.194615	65.663017
8	1300	0.194615	115.873024
1	1400	0.192857	17.901878
2	1400	0.192857	34.123989
4	1400	0.192857	64.205292
8	1400	0.192857	119.904167
1	1500	0.195333	18.885286
2	1500	0.195333	34.728695
4	1500	0.195333	65.922935
8	1500	0.195333	113.687637
1	1600	0.193750	18.866383
2	1600	0.193750	34.901764
4	1600	0.193750	66.680389
8	1600	0.193750	119.483040
1	1700	0.195882	18.730730
2	1700	0.195882	34.881065
4	1700	0.195882	67.406868
8	1700	0.195882	117.581276
1	1800	0.196667	18.661554
2	1800	0.196667	35.461731
4	1800	0.196667	66.497002
8	1800	0.196667	116.838066
1	1900	0.196316	17.840181
2	1900	0.196316	34.645069
4	1900	0.196316	65.626335
8	1900	0.196316	120.275291
1	2000	0.196000	18.618320
2	2000	0.196000	35.140129
4	2000	0.196000	66.802513
8	2000	0.196000	120.568947
1	2100	0.193333	18.819416
2	2100	0.193333	34.767010
4	2100	0.193333	67.195862
8	2100	0.193333	120.185371
1	2200	0.192727	18.895325
2	2200	0.192727	35.421616
4	2200	0.192727	66.032089
8	2200	0.192727	122.671928
1	2300	0.193043	18.775064
2	2300	0.193043	35.065685
4	2300	0.193043	67.320152
